name,price,Socket,Clockspeed,Turbo Speed,Threads,Cores,Typical TDP,mt_score,st_score,class_Desktop,class_Laptop,class_Server,brand_Amd,brand_Intel
Ryzen Threadripper PRO 3995WX,nan,sTRX4 ,2.7,4.2,128,64,280,88673,2676,1,0,0,1,0
Ryzen Threadripper 3990X,"3,849.99",sTRX4 ,2.9,4.3,128,64,280,80508,2545,1,0,0,1,0
EPYC 7702,"6,229.00",SP3 ,2.0,3.4,128,64,200,71859,2096,0,0,1,1,0
EPYC 7702P,"4,088.00",SP3 ,2.0,3.4,128,64,200,68213,2210,0,0,1,1,0
EPYC 7742,"7,549.35",SP3 ,2.3,3.4,128,64,225,67185,2376,0,0,1,1,0
Ryzen Threadripper PRO 3975WX,nan,sTRX4 ,3.5,4.2,64,32,280,65123,2606,1,0,0,1,0
Ryzen Threadripper 3970X,"1,999.00",sTRX4 ,3.7,4.5,64,32,280,64258,2712,1,0,0,1,0
Ryzen Threadripper 3960X,"1,349.99",sTRX4 ,3.8,4.5,48,24,280,55466,2703,1,0,0,1,0
Ryzen 9 5950X,799.00,AM4 ,3.4,4.9,32,16,105,46567,3578,1,0,0,1,0
EPYC 7502P,"2,757.96",SP3 ,2.5,3.4,64,32,180,46180,1777,0,0,1,1,0
EPYC 7452,"2,437.18",SP3 ,2.4,3.4,64,32,155,45056,2177,0,0,1,1,0
Ryzen Threadripper PRO 3955WX,nan,sTRX4 ,3.9,4.3,32,16,280,42152,2768,1,0,0,1,0
Ryzen 9 5900X,549.99,AM4 ,3.7,4.8,24,12,105,39832,3575,1,0,0,1,0
Ryzen 9 3950X,709.99,AM4 ,3.5,4.7,32,16,105,39256,2745,1,0,0,1,0
EPYC 7402P,"1,359.80",SP3 ,2.8,3.4,48,24,180,39118,1742,0,0,1,1,0
Xeon Gold 6248R ,"2,836.55",FCLGA3647 ,3.0,4.0,48,24,205,38521,2270,0,0,1,0,1
Xeon Platinum 8280 ,"9,949.00",FCLGA3647 ,2.7,4.0,56,28,205,37575,2011,0,0,1,0,1
Xeon W-3275M ,"7,453.00",FCLGA3647 ,2.5,4.4,56,28,205,37104,2561,0,0,1,0,1
Xeon Gold 6242R ,"2,753.03",FCLGA3647 ,3.1,4.1,40,20,205,34987,2444,0,0,1,0,1
Ryzen Threadripper PRO 3945WX,nan,sTRX4 ,4.0,4.3,24,12,280,34884,2718,1,0,0,1,0
Core i9-10980XE ,817.50,FCLGA2066 ,3.0,4.8,36,18,165,34297,2642,1,0,0,0,1
Xeon Platinum 8168 ,"5,890.00",FCLGA3647 ,2.7,3.7,48,24,205,33398,2167,0,0,1,0,1
Ryzen 9 3900XT,454.99,AM4 ,3.8,4.7,24,12,105,33215,2802,1,0,0,1,0
Ryzen 9 3900X,439.99,AM4 ,3.8,4.6,24,12,105,32862,2731,1,0,0,1,0
EPYC 7302P,"1,128.52",SP3 ,3.0,3.3,32,16,155,32818,1833,0,0,1,1,0
Xeon W-2295 ,"1,333.00",FCLGA2066 ,3.0,4.8,36,18,165,32060,2754,0,0,1,0,1
Ryzen Threadripper 2990WX,"1,799.00",sTR4 ,3.0,4.2,64,32,250,31991,2318,1,0,0,1,0
Core i9-9990XE ,nan,LGA2066 ,4.0,5.0,28,14,255,31941,3104,1,0,0,0,1
Core i9-9980XE ,"1,049.00",FCLGA2066 ,3.0,4.5,36,18,165,31888,2566,1,0,0,0,1
Xeon W-3175X ,"3,062.50",FCLGA3647 ,3.1,3.8,56,28,255,31814,2126,1,0,0,0,1
Ryzen 9 PRO 3900,nan,AM4 ,3.1,4.3,24,12,65,31800,2637,1,0,0,1,0
Xeon Gold 6248 ,"3,304.99",FCLGA3647 ,2.5,3.9,40,20,150,31285,2326,0,0,1,0,1
Core i9-9960X ,859.07,FCLGA2066 ,3.1,4.4,32,16,165,31274,2690,1,0,0,0,1
Ryzen 9 3900,nan,AM4 ,3.1,4.3,24,12,65,30863,2647,1,0,0,1,0
Xeon Gold 6246R ,"3,497.47",FCLGA3647 ,3.4,4.1,32,16,205,30485,2389,0,0,1,0,1
Xeon W-3245 ,"2,282.48",FCLGA3647 ,3.2,4.4,32,16,205,30300,2541,0,0,1,0,1
Xeon Platinum 8259CL ,nan,LGA 3647 ,2.5,3.5,48,24,210,30250,1859,0,0,1,0,1
Ryzen Threadripper 2950X,589.99,sTR4 ,3.5,4.4,32,16,180,30194,2482,1,0,0,1,0
Xeon W-3265 ,"4,551.37",FCLGA3647 ,2.7,4.4,48,24,205,30105,2572,0,0,1,0,1
Xeon Platinum 8268 ,"6,005.98",FCLGA3647 ,2.9,3.9,48,24,205,30103,2167,0,0,1,0,1
