name,price,Class,Socket,Clockspeed,Turbo Speed,Threads,Cores,Typical TDP,mt_score,st_score,brand
Ryzen Threadripper PRO 3995WX,,Desktop,sTRX4 ,2.7,4.2,128,64,280,88731,2665,Amd
Ryzen Threadripper 3990X,4999.99,Desktop,sTRX4 ,2.9,4.3,128,64,280,80558,2556,Amd
EPYC 7702,4955.0,Server,SP3 ,2.0,3.4,128,64,200,71859,2096,Amd
EPYC 7702P,4749.95,Server,SP3 ,2.0,3.4,128,64,200,68213,2210,Amd
EPYC 7742,6790.0,Server,SP3 ,2.3,3.4,128,64,225,67185,2376,Amd
Ryzen Threadripper 3970X,2061.83,Desktop,sTRX4 ,3.7,4.5,64,32,280,64253,2713,Amd
Ryzen Threadripper PRO 3975WX,,Desktop,sTRX4 ,3.5,4.2,64,32,280,63616,2668,Amd
Ryzen Threadripper 3960X,1349.99,Desktop,sTRX4 ,3.8,4.5,48,24,280,55459,2703,Amd
EPYC 7502,2285.0,Server,SP3 ,2.5,3.4,64,32,180,53591,2116,Amd
Ryzen 9 5950X,1679.99,Desktop,AM4 ,3.4,4.9,32,16,105,46244,3529,Amd
EPYC 7502P,2697.18,Server,SP3 ,2.5,3.4,64,32,180,46180,1777,Amd
EPYC 7452,2288.99,Server,SP3 ,2.4,3.4,64,32,155,45056,2177,Amd
Ryzen Threadripper PRO 3955WX,,Desktop,sTRX4 ,3.9,4.3,32,16,280,41513,2749,Amd
Ryzen 9 5900X,1099.99,Desktop,AM4 ,3.7,4.8,24,12,105,39509,3523,Amd
Xeon W-3275M ,7453.0,Server,FCLGA3647 ,2.5,4.4,56,28,205,39478,2695,Intel
Ryzen 9 3950X,721.99,Desktop,AM4 ,3.5,4.7,32,16,105,39251,2745,Amd
EPYC 7402P,1435.99,Server,SP3 ,2.8,3.4,48,24,180,39118,1742,Amd
Xeon Gold 6248R ,2826.31,Server,FCLGA3647 ,3.0,4.0,48,24,205,38521,2270,Intel
Xeon Platinum 8280 ,9949.0,Server,FCLGA3647 ,2.7,4.0,56,28,205,37575,2011,Intel
Xeon Gold 6242R ,2641.87,Server,FCLGA3647 ,3.1,4.1,40,20,205,34987,2444,Intel
Ryzen Threadripper PRO 3945WX,,Desktop,sTRX4 ,4.0,4.3,24,12,280,34740,2726,Amd
Core i9-10980XE ,999.99,Desktop,FCLGA2066 ,3.0,4.8,36,18,165,34408,2644,Intel
EPYC 7302,1192.92,Server,SP3 ,3.0,3.3,32,16,155,34259,2080,Amd
Ryzen 9 3900XT,629.25,Desktop,AM4 ,3.8,4.7,24,12,105,33003,2801,Amd
Xeon Platinum 8168 ,5890.0,Server,FCLGA3647 ,2.7,3.7,48,24,205,32934,2180,Intel
Ryzen 9 3900X,605.67,Desktop,AM4 ,3.8,4.6,24,12,105,32863,2731,Amd
EPYC 7302P,939.99,Server,SP3 ,3.0,3.3,32,16,155,32818,1833,Amd
Xeon W-2295 ,1333.0,Server,FCLGA2066 ,3.0,4.8,36,18,165,32060,2754,Intel
