name,price,Class,Socket,Clockspeed,Turbo Speed,Threads,Cores,Typical TDP,mt_score,st_score
AMD Ryzen Threadripper PRO 3995WX,NA,Desktop,sTRX4 ,2.7,4.2,128 ,64,280W,88673,2676
AMD Ryzen Threadripper 3990X,"$3,849.99",Desktop,sTRX4 ,2.9,4.3,128 ,64,280W,80508,2545
AMD EPYC 7702,"$6,229.00",Server,SP3 ,2.0,3.4,128 ,64,200W,71859,2096
AMD EPYC 7702P,"$4,088.00",Server,SP3 ,2.0,3.4,128 ,64,200W,68213,2210
AMD EPYC 7742,"$7,549.35",Server,SP3 ,2.3,3.4,128 ,64,225W,67185,2376
AMD Ryzen Threadripper PRO 3975WX,NA,Desktop,sTRX4 ,3.5,4.2,64 ,32,280W,65123,2606
AMD Ryzen Threadripper 3970X,"$1,999.00",Desktop,sTRX4 ,3.7,4.5,64 ,32,280W,64258,2712
AMD Ryzen Threadripper 3960X,"$1,349.99",Desktop,sTRX4 ,3.8,4.5,48 ,24,280W,55466,2703
AMD Ryzen 9 5950X,$799.00*,Desktop,AM4 ,3.4,4.9,32 ,16,105W,46567,3578
AMD EPYC 7502P,"$2,757.96",Server,SP3 ,2.5,3.4,64 ,32,180W,46180,1777
AMD EPYC 7452,"$2,437.18",Server,SP3 ,2.4,3.4,64 ,32,155W,45056,2177
AMD Ryzen Threadripper PRO 3955WX,NA,Desktop,sTRX4 ,3.9,4.3,32 ,16,280W,42152,2768
AMD Ryzen 9 5900X,$549.99,Desktop,AM4 ,3.7,4.8,24 ,12,105W,39832,3575
AMD Ryzen 9 3950X,$709.99,Desktop,AM4 ,3.5,4.7,32 ,16,105W,39256,2745
AMD EPYC 7402P,"$1,359.80",Server,SP3 ,2.8,3.4,48 ,24,180W,39118,1742
Intel Xeon Gold 6248R @ 3.00GHz,"$2,836.55",Server,FCLGA3647 ,3.0,4.0,48 ,24,205W,38521,2270
Intel Xeon Platinum 8280 @ 2.70GHz,"$9,949.00*",Server,FCLGA3647 ,2.7,4.0,56 ,28,205W,37575,2011
Intel Xeon W-3275M @ 2.50GHz,"$7,453.00*",Server,FCLGA3647 ,2.5,4.4,56 ,28,205W,37104,2561
Intel Xeon Gold 6242R @ 3.10GHz,"$2,753.03",Server,FCLGA3647 ,3.1,4.1,40 ,20,205W,34987,2444
AMD Ryzen Threadripper PRO 3945WX,NA,Desktop,sTRX4 ,4.0,4.3,24 ,12,280W,34884,2718
Intel Core i9-10980XE @ 3.00GHz,$817.50,Desktop,FCLGA2066 ,3.0,4.8,36 ,18,165W,34297,2642
Intel Xeon Platinum 8168 @ 2.70GHz,"$5,890.00*",Server,FCLGA3647 ,2.7,3.7,48 ,24,205W,33398,2167
AMD Ryzen 9 3900XT,$454.99,Desktop,AM4 ,3.8,4.7,24 ,12,105W,33215,2802
AMD Ryzen 9 3900X,$439.99,Desktop,AM4 ,3.8,4.6,24 ,12,105W,32862,2731
AMD EPYC 7302P,"$1,128.52*",Server,SP3 ,3.0,3.3,32 ,16,155W,32818,1833
Intel Xeon W-2295 @ 3.00GHz,"$1,333.00*",Server,FCLGA2066 ,3.0,4.8,36 ,18,165W,32060,2754
AMD Ryzen Threadripper 2990WX,"$1,799.00",Desktop,sTR4 ,3.0,4.2,64 ,32,250W,31991,2318
Intel Core i9-9990XE @ 4.00GHz,NA,Desktop,LGA2066 ,4.0,5.0,28 ,14,255W,31941,3104
Intel Core i9-9980XE @ 3.00GHz,"$1,049.00",Desktop,FCLGA2066 ,3.0,4.5,36 ,18,165W,31888,2566
Intel Xeon W-3175X @ 3.10GHz,"$3,062.50",Desktop,FCLGA3647 ,3.1,3.8,56 ,28,255W,31814,2126
AMD Ryzen 9 PRO 3900,NA,Desktop,AM4 ,3.1,4.3,24 ,12,65W,31800,2637
Intel Xeon Gold 6248 @ 2.50GHz,"$3,304.99",Server,FCLGA3647 ,2.5,3.9,40 ,20,150W,31285,2326
Intel Core i9-9960X @ 3.10GHz,$859.07,Desktop,FCLGA2066 ,3.1,4.4,32 ,16,165W,31274,2690
AMD Ryzen 9 3900,NA,Desktop,AM4 ,3.1,4.3,24 ,12,65W,30863,2647
Intel Xeon Gold 6246R @ 3.40GHz,"$3,497.47",Server,FCLGA3647 ,3.4,4.1,32 ,16,205W,30485,2389
Intel Xeon W-3245 @ 3.20GHz,"$2,282.48",Server,FCLGA3647 ,3.2,4.4,32 ,16,205W,30300,2541
Intel Xeon Platinum 8259CL @ 2.50GHz,NA,Server,LGA 3647 ,2.5,3.5,48 ,24,210W,30250,1859
